"GEOID","NAME","total_pop","total_black"
"90044","ZCTA5 90044",100225,30662
"90045","ZCTA5 90045",41411,4192
"90046","ZCTA5 90046",48749,2825
"90047","ZCTA5 90047",51494,28625
"90048","ZCTA5 90048",20504,781
"90049","ZCTA5 90049",35853,480
"90052","ZCTA5 90052",0,0
"90056","ZCTA5 90056",7956,5320
"90057","ZCTA5 90057",47604,2773
"90058","ZCTA5 90058",3659,256
"90059","ZCTA5 90059",41315,9890
"90061","ZCTA5 90061",29992,8385
"90062","ZCTA5 90062",34277,9967
"90063","ZCTA5 90063",52954,274
"90064","ZCTA5 90064",25161,605
"90065","ZCTA5 90065",46432,889
"90066","ZCTA5 90066",54913,2742
"90067","ZCTA5 90067",2483,56
"90068","ZCTA5 90068",21127,1219
"90069","ZCTA5 90069",20185,557
"90071","ZCTA5 90071",28,0
"90073","ZCTA5 90073",881,200
"90077","ZCTA5 90077",7729,133
"90079","ZCTA5 90079",0,0
"90089","ZCTA5 90089",3498,225
"90094","ZCTA5 90094",11426,754
"90095","ZCTA5 90095",0,0
"90201","ZCTA5 90201",96605,1450
"90210","ZCTA5 90210",19627,374
"90211","ZCTA5 90211",9202,186
"90212","ZCTA5 90212",10999,219
"90220","ZCTA5 90220",51480,15031
"90221","ZCTA5 90221",50660,10352
"90222","ZCTA5 90222",33729,8519
"90230","ZCTA5 90230",33620,3183
"90232","ZCTA5 90232",15342,769
"90240","ZCTA5 90240",26590,861
"90241","ZCTA5 90241",44701,1074
"90242","ZCTA5 90242",43002,2136
"90245","ZCTA5 90245",17243,805
"90247","ZCTA5 90247",48646,7604
"90248","ZCTA5 90248",11472,1951
"90249","ZCTA5 90249",25929,6663
"90250","ZCTA5 90250",96730,23711
"90254","ZCTA5 90254",19787,108
"90255","ZCTA5 90255",72488,728
"90260","ZCTA5 90260",33794,2507
"90262","ZCTA5 90262",67210,5208
"90263","ZCTA5 90263",1913,210
"90265","ZCTA5 90265",16868,168
"90266","ZCTA5 90266",35585,193
"90270","ZCTA5 90270",25415,259
"90272","ZCTA5 90272",21282,95
"90274","ZCTA5 90274",24890,744
"90275","ZCTA5 90275",42417,723
"90277","ZCTA5 90277",36409,1072
"90278","ZCTA5 90278",42841,1174
"90280","ZCTA5 90280",93207,623
"90290","ZCTA5 90290",5114,87
"90291","ZCTA5 90291",25685,1635
"90292","ZCTA5 90292",23951,1830
"90293","ZCTA5 90293",12812,559
"90301","ZCTA5 90301",38500,11735
"90302","ZCTA5 90302",29278,12253
"90303","ZCTA5 90303",23415,8533
"90304","ZCTA5 90304",26103,1015
"90305","ZCTA5 90305",15254,11763
"90401","ZCTA5 90401",7482,526
"90402","ZCTA5 90402",12046,102
"90403","ZCTA5 90403",24525,715
"90404","ZCTA5 90404",23460,1971
"90405","ZCTA5 90405",27367,894
"90501","ZCTA5 90501",43450,2295
"90502","ZCTA5 90502",18110,1171
"90503","ZCTA5 90503",44744,1373
"90504","ZCTA5 90504",33022,1467
"90505","ZCTA5 90505",37533,1040
"90506","ZCTA5 90506",0,0
"90601","ZCTA5 90601",30955,260
"90602","ZCTA5 90602",25907,523
"90603","ZCTA5 90603",21236,124
"90604","ZCTA5 90604",39926,257
"90605","ZCTA5 90605",42600,475
"90606","ZCTA5 90606",32583,366
"90620","ZCTA5 90620",47104,743
"90621","ZCTA5 90621",36385,1471
"90623","ZCTA5 90623",15703,722
"90630","ZCTA5 90630",50543,1358
"90631","ZCTA5 90631",69601,1600
"90638","ZCTA5 90638",46335,633
"90639","ZCTA5 90639",2103,99
"90640","ZCTA5 90640",62941,615
"90650","ZCTA5 90650",103427,4922
"90660","ZCTA5 90660",62383,685
"90670","ZCTA5 90670",17446,504
"90680","ZCTA5 90680",30500,556
"90701","ZCTA5 90701",16390,1143
"90703","ZCTA5 90703",49989,4218
"90704","ZCTA5 90704",3940,6
"90706","ZCTA5 90706",79070,10119
"90710","ZCTA5 90710",27998,3357
"90712","ZCTA5 90712",31701,3325
"90713","ZCTA5 90713",29113,1505
"90715","ZCTA5 90715",21174,2199
"90716","ZCTA5 90716",14050,351
"90717","ZCTA5 90717",21727,1295
"90720","ZCTA5 90720",23660,817
"90723","ZCTA5 90723",53938,4165
"90731","ZCTA5 90731",62647,3182
"90732","ZCTA5 90732",21582,1139
"90740","ZCTA5 90740",24721,549
"90742","ZCTA5 90742",470,0
"90743","ZCTA5 90743",487,0
"90744","ZCTA5 90744",57030,1689
"90745","ZCTA5 90745",58327,4071
"90746","ZCTA5 90746",28067,16701
"90747","ZCTA5 90747",35,6
"90755","ZCTA5 90755",11813,1260
"90802","ZCTA5 90802",39036,5794
"90803","ZCTA5 90803",32631,1221
"90804","ZCTA5 90804",37953,4714
"90805","ZCTA5 90805",96840,18102
"90806","ZCTA5 90806",41571,6580
"90807","ZCTA5 90807",32994,4364
"90808","ZCTA5 90808",39723,1590
"90810","ZCTA5 90810",37451,3028
"90813","ZCTA5 90813",56420,6504
"90814","ZCTA5 90814",19166,1763
"90815","ZCTA5 90815",43092,3140
"90822","ZCTA5 90822",117,21
"90831","ZCTA5 90831",0,0
"90840","ZCTA5 90840",0,0
"91001","ZCTA5 91001",36867,8717
"91006","ZCTA5 91006",32499,384
"91007","ZCTA5 91007",33689,655
"91008","ZCTA5 91008",774,8
"91010","ZCTA5 91010",27008,1312
"91011","ZCTA5 91011",20621,254
"91016","ZCTA5 91016",41507,2015
"91020","ZCTA5 91020",7869,98
"91024","ZCTA5 91024",11253,467
"91030","ZCTA5 91030",26837,1133
"91040","ZCTA5 91040",21289,577
"91042","ZCTA5 91042",26686,322
"91046","ZCTA5 91046",194,0
"91101","ZCTA5 91101",19542,932
"91103","ZCTA5 91103",26909,4017
"91104","ZCTA5 91104",37619,2412
"91105","ZCTA5 91105",12888,462
"91106","ZCTA5 91106",23589,1428
"91107","ZCTA5 91107",33148,1658
"91108","ZCTA5 91108",12755,43
"91125","ZCTA5 91125",925,55
"91201","ZCTA5 91201",22807,333
"91202","ZCTA5 91202",22757,589
"91203","ZCTA5 91203",16557,562
"91204","ZCTA5 91204",18738,548
"91205","ZCTA5 91205",36367,574
"91206","ZCTA5 91206",32570,694
"91207","ZCTA5 91207",11488,92
"91208","ZCTA5 91208",15316,29
"91210","ZCTA5 91210",244,0
"91214","ZCTA5 91214",32009,131
"91301","ZCTA5 91301",25737,412
"91302","ZCTA5 91302",26241,688
"91303","ZCTA5 91303",29965,1098
"91304","ZCTA5 91304",54264,3192
"91306","ZCTA5 91306",49260,1824
"91307","ZCTA5 91307",25773,1009
"91311","ZCTA5 91311",41188,2894
"91316","ZCTA5 91316",28182,658
"91320","ZCTA5 91320",44356,572
"91321","ZCTA5 91321",35231,835
"91324","ZCTA5 91324",29328,1600
"91325","ZCTA5 91325",35355,2178
"91326","ZCTA5 91326",36079,3009
"91330","ZCTA5 91330",3017,470
"91331","ZCTA5 91331",102553,2338
"91335","ZCTA5 91335",78205,2810
"91340","ZCTA5 91340",35918,649
"91342","ZCTA5 91342",92764,3548
"91343","ZCTA5 91343",64519,2844
"91344","ZCTA5 91344",54465,1584
"91345","ZCTA5 91345",18752,235
"91350","ZCTA5 91350",42252,1985
"91351","ZCTA5 91351",33131,1256
"91352","ZCTA5 91352",45900,949
"91354","ZCTA5 91354",33461,1626
"91355","ZCTA5 91355",31469,856
"91356","ZCTA5 91356",29968,1881
"91360","ZCTA5 91360",42984,825
"91361","ZCTA5 91361",19454,307
"91362","ZCTA5 91362",36587,737
"91364","ZCTA5 91364",28264,1911
"91367","ZCTA5 91367",44931,3165
"91371","ZCTA5 91371",0,0
"91377","ZCTA5 91377",13561,120
"91381","ZCTA5 91381",20193,1073
"91384","ZCTA5 91384",28693,1525
"91387","ZCTA5 91387",45295,3052
"91390","ZCTA5 91390",19772,473
"91401","ZCTA5 91401",38974,2175
"91402","ZCTA5 91402",68076,1993
"91403","ZCTA5 91403",26061,1407
"91405","ZCTA5 91405",55751,2714
"91406","ZCTA5 91406",54404,2646
"91411","ZCTA5 91411",23902,1748
"91423","ZCTA5 91423",31901,1273
"91436","ZCTA5 91436",16970,299
"91501","ZCTA5 91501",19493,484
"91502","ZCTA5 91502",12044,445
"91504","ZCTA5 91504",27592,1203
"91505","ZCTA5 91505",32884,928
"91506","ZCTA5 91506",19449,361
"91601","ZCTA5 91601",34786,2976
"91602","ZCTA5 91602",20465,1457
"91604","ZCTA5 91604",32680,1329
"91605","ZCTA5 91605",52661,1333
"91606","ZCTA5 91606",43381,2053
"91607","ZCTA5 91607",30921,2208
"91608","ZCTA5 91608",16,0
"91701","ZCTA5 91701",39019,2083
"91702","ZCTA5 91702",61684,1728
"91706","ZCTA5 91706",73652,824
"91708","ZCTA5 91708",14179,1796
"91709","ZCTA5 91709",78333,3422
"91710","ZCTA5 91710",82192,4537
"91711","ZCTA5 91711",36841,2082
"91722","ZCTA5 91722",35714,1021
"91723","ZCTA5 91723",18398,713
"91724","ZCTA5 91724",29309,1465
"91730","ZCTA5 91730",69787,8208
"91731","ZCTA5 91731",28244,65
"91732","ZCTA5 91732",59749,414
"91733","ZCTA5 91733",43978,280
"91737","ZCTA5 91737",23790,1580
"91739","ZCTA5 91739",41427,4741
"91740","ZCTA5 91740",27379,634
"91741","ZCTA5 91741",26460,496
"91744","ZCTA5 91744",81156,1167
"91745","ZCTA5 91745",54853,517
"91746","ZCTA5 91746",29525,753
"91748","ZCTA5 91748",45205,572
"91750","ZCTA5 91750",33406,1522
"91752","ZCTA5 91752",35641,1709
"91754","ZCTA5 91754",33931,421
"91755","ZCTA5 91755",27197,258
"91759","ZCTA5 91759",367,11
"91761","ZCTA5 91761",60342,3354
"91762","ZCTA5 91762",61690,2720
"91763","ZCTA5 91763",37821,1807
"91764","ZCTA5 91764",56317,3860
"91765","ZCTA5 91765",46270,2086
"91766","ZCTA5 91766",71380,3883
"91767","ZCTA5 91767",50563,3434
"91768","ZCTA5 91768",36706,1841
"91770","ZCTA5 91770",59685,341
"91773","ZCTA5 91773",34407,986
"91775","ZCTA5 91775",24079,238
"91776","ZCTA5 91776",38112,242
"91780","ZCTA5 91780",35494,148
"91784","ZCTA5 91784",26330,1008
"91786","ZCTA5 91786",55405,3640
"91789","ZCTA5 91789",41829,1100
"91790","ZCTA5 91790",45497,1471
"91791","ZCTA5 91791",34411,1377
"91792","ZCTA5 91792",31649,2443
"91801","ZCTA5 91801",53976,1252
"91803","ZCTA5 91803",29223,558
"91901","ZCTA5 91901",18367,224
"91902","ZCTA5 91902",17759,409
"91905","ZCTA5 91905",1616,19
"91906","ZCTA5 91906",4547,123
"91910","ZCTA5 91910",76291,2954
"91911","ZCTA5 91911",88589,3944
"91913","ZCTA5 91913",53725,4139
"91914","ZCTA5 91914",17742,671
"91915","ZCTA5 91915",34616,2777
"91916","ZCTA5 91916",1966,12
"91917","ZCTA5 91917",769,13
"91931","ZCTA5 91931",765,0
"91932","ZCTA5 91932",26375,1423
"91934","ZCTA5 91934",796,0
"91935","ZCTA5 91935",9450,86
"91941","ZCTA5 91941",33858,2219
"91942","ZCTA5 91942",40863,2945
"91945","ZCTA5 91945",27685,4288
"91948","ZCTA5 91948",137,0
"91950","ZCTA5 91950",58349,2492
"91962","ZCTA5 91962",2507,31
"91963","ZCTA5 91963",501,0
"91977","ZCTA5 91977",65722,8869
"91978","ZCTA5 91978",10979,1665
"91980","ZCTA5 91980",0,0
"92003","ZCTA5 92003",4299,5
"92004","ZCTA5 92004",2779,1
"92007","ZCTA5 92007",11447,38
"92008","ZCTA5 92008",27742,287
"92009","ZCTA5 92009",46622,512
"92010","ZCTA5 92010",15976,304
"92011","ZCTA5 92011",24518,389
"92014","ZCTA5 92014",12823,218
"92019","ZCTA5 92019",45694,1180
"92020","ZCTA5 92020",60222,3542
"92021","ZCTA5 92021",71006,5058
"92024","ZCTA5 92024",50840,247
"92025","ZCTA5 92025",50831,1179
"92026","ZCTA5 92026",51953,852
"92027","ZCTA5 92027",56878,1061
"92028","ZCTA5 92028",50661,701
"92029","ZCTA5 92029",19466,375
"92036","ZCTA5 92036",2981,97
"92037","ZCTA5 92037",37505,459
"92040","ZCTA5 92040",45371,787
"92054","ZCTA5 92054",37567,1576
"92055","ZCTA5 92055",9891,702
"92056","ZCTA5 92056",54045,1532
"92057","ZCTA5 92057",58444,3513
"92058","ZCTA5 92058",47286,3432
"92059","ZCTA5 92059",1445,18
"92060","ZCTA5 92060",392,0
"92061","ZCTA5 92061",1694,10
"92064","ZCTA5 92064",49005,990
"92065","ZCTA5 92065",36838,315
"92066","ZCTA5 92066",358,10
"92067","ZCTA5 92067",9060,0
"92069","ZCTA5 92069",46375,1062
"92070","ZCTA5 92070",869,1
"92071","ZCTA5 92071",59826,893
"92075","ZCTA5 92075",12234,124
"92078","ZCTA5 92078",53247,717
"92081","ZCTA5 92081",29944,1433
"92082","ZCTA5 92082",20300,336
"92083","ZCTA5 92083",38875,1085
"92084","ZCTA5 92084",49759,1028
"92086","ZCTA5 92086",1306,12
"92091","ZCTA5 92091",1331,0
"92092","ZCTA5 92092",0,0
"92093","ZCTA5 92093",0,0
"92096","ZCTA5 92096",0,0
"92101","ZCTA5 92101",43096,3421
"92102","ZCTA5 92102",40083,3966
"92103","ZCTA5 92103",33873,926
"92104","ZCTA5 92104",45773,3583
"92105","ZCTA5 92105",73085,9258
"92106","ZCTA5 92106",20889,646
"92107","ZCTA5 92107",29753,843
"92108","ZCTA5 92108",21995,1290
"92109","ZCTA5 92109",45333,816
"92110","ZCTA5 92110",30318,1725
"92111","ZCTA5 92111",49351,1977
"92113","ZCTA5 92113",51461,5020
"92114","ZCTA5 92114",67745,12291
"92115","ZCTA5 92115",61450,6562
"92116","ZCTA5 92116",31470,1737
"92117","ZCTA5 92117",55195,1741
"92118","ZCTA5 92118",19672,767
"92119","ZCTA5 92119",24465,852
"92120","ZCTA5 92120",29172,1642
"92121","ZCTA5 92121",4213,64
"92122","ZCTA5 92122",45676,769
"92123","ZCTA5 92123",33035,2738
"92124","ZCTA5 92124",31593,2010
"92126","ZCTA5 92126",78097,3047
"92127","ZCTA5 92127",50852,665
"92128","ZCTA5 92128",50161,1332
"92129","ZCTA5 92129",53742,1049
"92130","ZCTA5 92130",57197,353
"92131","ZCTA5 92131",36070,753
"92132","ZCTA5 92132",0,0
"92134","ZCTA5 92134",316,113
"92135","ZCTA5 92135",641,89
"92136","ZCTA5 92136",10676,1986
"92139","ZCTA5 92139",35364,4546
"92140","ZCTA5 92140",3249,240
"92145","ZCTA5 92145",3044,468
"92147","ZCTA5 92147",212,30
"92154","ZCTA5 92154",85024,4481
"92155","ZCTA5 92155",340,30
"92161","ZCTA5 92161",0,0
"92173","ZCTA5 92173",29634,431
"92179","ZCTA5 92179",4061,1327
"92182","ZCTA5 92182",0,0
"92201","ZCTA5 92201",63325,2508
"92203","ZCTA5 92203",32829,541
"92210","ZCTA5 92210",4827,145
"92211","ZCTA5 92211",26106,708
"92220","ZCTA5 92220",32523,2218
"92222","ZCTA5 92222",31,0
"92223","ZCTA5 92223",60328,4778
"92225","ZCTA5 92225",21272,2532
"92227","ZCTA5 92227",27530,211
"92230","ZCTA5 92230",2357,3
"92231","ZCTA5 92231",38879,106
"92233","ZCTA5 92233",7454,1224
"92234","ZCTA5 92234",51836,1292
"92236","ZCTA5 92236",42218,300
"92239","ZCTA5 92239",301,2
"92240","ZCTA5 92240",39173,2735
"92241","ZCTA5 92241",7319,119
"92242","ZCTA5 92242",1256,6
"92243","ZCTA5 92243",49880,1440
"92249","ZCTA5 92249",8346,0
"92250","ZCTA5 92250",7798,95
"92251","ZCTA5 92251",26740,1396
"92252","ZCTA5 92252",8797,130
"92253","ZCTA5 92253",37814,715
"92254","ZCTA5 92254",7478,0
"92256","ZCTA5 92256",3159,84
"92257","ZCTA5 92257",1018,182
"92258","ZCTA5 92258",627,56
"92259","ZCTA5 92259",221,0
"92260","ZCTA5 92260",31286,858
"92262","ZCTA5 92262",25888,2197
"92264","ZCTA5 92264",19965,399
"92266","ZCTA5 92266",183,0
"92267","ZCTA5 92267",22,0
"92268","ZCTA5 92268",503,0
"92270","ZCTA5 92270",17129,286
"92273","ZCTA5 92273",1781,124
"92274","ZCTA5 92274",12843,34
"92275","ZCTA5 92275",1043,48
"92276","ZCTA5 92276",8052,20
"92277","ZCTA5 92277",26666,2605
"92278","ZCTA5 92278",3318,231
"92280","ZCTA5 92280",0,0
"92281","ZCTA5 92281",2548,13
"92282","ZCTA5 92282",1274,95
"92283","ZCTA5 92283",1918,21
"92284","ZCTA5 92284",25832,1150
"92285","ZCTA5 92285",2699,92
"92301","ZCTA5 92301",37571,6429
"92304","ZCTA5 92304",0,0
"92305","ZCTA5 92305",439,0
"92307","ZCTA5 92307",40604,2708
"92308","ZCTA5 92308",43079,2680
"92309","ZCTA5 92309",593,0
"92310","ZCTA5 92310",9100,1371
"92311","ZCTA5 92311",34204,3975
"92313","ZCTA5 92313",13079,597
"92314","ZCTA5 92314",10905,15
"92315","ZCTA5 92315",5225,12
"92316","ZCTA5 92316",28593,883
"92317","ZCTA5 92317",739,0
"92320","ZCTA5 92320",10053,200
"92321","ZCTA5 92321",1010,0
"92322","ZCTA5 92322",847,0
"92324","ZCTA5 92324",57931,5016
"92325","ZCTA5 92325",8347,373
"92327","ZCTA5 92327",756,262
"92328","ZCTA5 92328",1049,0
"92332","ZCTA5 92332",174,0
"92333","ZCTA5 92333",462,0
"92335","ZCTA5 92335",97358,3278
"92336","ZCTA5 92336",98896,11380
"92337","ZCTA5 92337",38079,3755
"92338","ZCTA5 92338",0,0
"92339","ZCTA5 92339",1146,0
"92341","ZCTA5 92341",339,0
"92342","ZCTA5 92342",6347,473
"92344","ZCTA5 92344",20768,484
"92345","ZCTA5 92345",87994,3315
"92346","ZCTA5 92346",60133,5671
"92347","ZCTA5 92347",754,0
"92350","ZCTA5 92350",665,155
"92352","ZCTA5 92352",5382,8
"92354","ZCTA5 92354",22977,2170
"92356","ZCTA5 92356",6901,218
"92358","ZCTA5 92358",843,0
"92359","ZCTA5 92359",9587,398
"92363","ZCTA5 92363",5312,240
"92364","ZCTA5 92364",12,0
"92365","ZCTA5 92365",2485,51
"92368","ZCTA5 92368",1017,24
"92369","ZCTA5 92369",4957,1454
"92371","ZCTA5 92371",21123,221
"92372","ZCTA5 92372",5701,0
"92373","ZCTA5 92373",32340,1677
"92374","ZCTA5 92374",45066,3184
"92376","ZCTA5 92376",86826,9880
"92377","ZCTA5 92377",20201,4074
"92378","ZCTA5 92378",446,13
"92382","ZCTA5 92382",4323,16
"92384","ZCTA5 92384",27,0
"92385","ZCTA5 92385",176,0
"92386","ZCTA5 92386",1943,101
"92389","ZCTA5 92389",209,0
"92391","ZCTA5 92391",1996,199
"92392","ZCTA5 92392",61014,8659
"92394","ZCTA5 92394",39540,7601
"92395","ZCTA5 92395",47416,5814
"92397","ZCTA5 92397",5215,61
"92398","ZCTA5 92398",1424,0
"92399","ZCTA5 92399",55016,775
"92401","ZCTA5 92401",2085,654
"92404","ZCTA5 92404",64146,7513
"92405","ZCTA5 92405",30930,3103
"92407","ZCTA5 92407",68662,6897
"92408","ZCTA5 92408",12169,603
"92410","ZCTA5 92410",46615,5414
"92411","ZCTA5 92411",26895,3222
"92415","ZCTA5 92415",0,0
"92501","ZCTA5 92501",21610,1136
"92503","ZCTA5 92503",90256,3436
"92504","ZCTA5 92504",58173,4760
"92505","ZCTA5 92505",52807,2650
"92506","ZCTA5 92506",43900,2482
"92507","ZCTA5 92507",59767,4395
"92508","ZCTA5 92508",36191,2866
"92509","ZCTA5 92509",80036,2696
"92518","ZCTA5 92518",1103,41
"92521","ZCTA5 92521",0,0
"92530","ZCTA5 92530",58927,3144
"92532","ZCTA5 92532",26840,2357
"92536","ZCTA5 92536",2401,41
"92539","ZCTA5 92539",4821,8
"92543","ZCTA5 92543",38769,4273
"92544","ZCTA5 92544",52364,2692
"92545","ZCTA5 92545",43440,3115
"92548","ZCTA5 92548",7665,42
"92549","ZCTA5 92549",2896,92
"92551","ZCTA5 92551",35421,6205
"92553","ZCTA5 92553",73632,12395
"92555","ZCTA5 92555",45694,9507
"92557","ZCTA5 92557",54225,9193
"92561","ZCTA5 92561",1646,3
"92562","ZCTA5 92562",63968,2482
"92563","ZCTA5 92563",76795,6006
"92567","ZCTA5 92567",10480,72
"92570","ZCTA5 92570",59667,2600
"92571","ZCTA5 92571",58773,5822
"92582","ZCTA5 92582",20580,1640
"92583","ZCTA5 92583",34103,2253
"92584","ZCTA5 92584",54837,3930
"92585","ZCTA5 92585",25238,2050
"92586","ZCTA5 92586",20022,1176
"92587","ZCTA5 92587",18432,141
"92590","ZCTA5 92590",5364,158
"92591","ZCTA5 92591",40889,1680
"92592","ZCTA5 92592",82090,3239
"92595","ZCTA5 92595",34611,1126
"92596","ZCTA5 92596",35294,2403
"92602","ZCTA5 92602",27425,88
"92603","ZCTA5 92603",19128,108
"92604","ZCTA5 92604",29983,415
"92606","ZCTA5 92606",25126,476
"92610","ZCTA5 92610",12524,51
"92612","ZCTA5 92612",34640,1000
"92614","ZCTA5 92614",29307,868
"92617","ZCTA5 92617",17960,1086
"92618","ZCTA5 92618",54368,810
"92620","ZCTA5 92620",60344,689
"92624","ZCTA5 92624",6398,41
"92625","ZCTA5 92625",13102,157
"92626","ZCTA5 92626",50389,993
"92627","ZCTA5 92627",62575,596
"92629","ZCTA5 92629",26929,672
"92630","ZCTA5 92630",66621,1862
"92637","ZCTA5 92637",17546,87
"92646","ZCTA5 92646",55939,587
"92647","ZCTA5 92647",60592,1075
"92648","ZCTA5 92648",45612,366
"92649","ZCTA5 92649",36130,344
"92651","ZCTA5 92651",24042,115
"92653","ZCTA5 92653",30183,946
"92655","ZCTA5 92655",8440,92
"92656","ZCTA5 92656",53169,1383
"92657","ZCTA5 92657",9342,20
"92660","ZCTA5 92660",36100,364
"92661","ZCTA5 92661",3279,49
"92662","ZCTA5 92662",2471,0
"92663","ZCTA5 92663",21523,101
"92672","ZCTA5 92672",38872,1029
"92673","ZCTA5 92673",30972,607
"92675","ZCTA5 92675",35319,321
"92676","ZCTA5 92676",1988,2
"92677","ZCTA5 92677",64608,1045
"92678","ZCTA5 92678",638,4
"92679","ZCTA5 92679",31406,478
"92683","ZCTA5 92683",91267,1042
"92688","ZCTA5 92688",44386,797
"92691","ZCTA5 92691",48437,606
"92692","ZCTA5 92692",46240,464
"92694","ZCTA5 92694",34879,370
"92697","ZCTA5 92697",0,0
"92701","ZCTA5 92701",49008,344
"92703","ZCTA5 92703",64387,558
"92704","ZCTA5 92704",79641,749
"92705","ZCTA5 92705",47851,856
"92706","ZCTA5 92706",36694,597
"92707","ZCTA5 92707",60478,344
"92708","ZCTA5 92708",57139,431
"92780","ZCTA5 92780",54840,1801
"92782","ZCTA5 92782",30123,510
"92801","ZCTA5 92801",65662,2891
"92802","ZCTA5 92802",42911,1016
"92804","ZCTA5 92804",86503,2907
"92805","ZCTA5 92805",73736,1046
"92806","ZCTA5 92806",40009,970
"92807","ZCTA5 92807",36110,546
"92808","ZCTA5 92808",21496,489
"92821","ZCTA5 92821",41286,570
"92823","ZCTA5 92823",5626,0
"92831","ZCTA5 92831",36859,942
"92832","ZCTA5 92832",25720,735
"92833","ZCTA5 92833",53188,1233
"92835","ZCTA5 92835",26917,368
"92840","ZCTA5 92840",53681,603
"92841","ZCTA5 92841",34650,312
"92843","ZCTA5 92843",48413,200
"92844","ZCTA5 92844",22601,486
"92845","ZCTA5 92845",15240,113
"92860","ZCTA5 92860",26204,1173
"92861","ZCTA5 92861",5864,24
"92865","ZCTA5 92865",21384,327
"92866","ZCTA5 92866",14966,77
"92867","ZCTA5 92867",44232,416
"92868","ZCTA5 92868",27233,907
"92869","ZCTA5 92869",36174,398
"92870","ZCTA5 92870",53126,1367
"92879","ZCTA5 92879",48033,3033
"92880","ZCTA5 92880",74933,4980
"92881","ZCTA5 92881",31061,1799
"92882","ZCTA5 92882",70257,3198
"92883","ZCTA5 92883",35788,3273
"92886","ZCTA5 92886",50764,513
"92887","ZCTA5 92887",20395,310
"93001","ZCTA5 93001",31588,177
"93003","ZCTA5 93003",53549,970
"93004","ZCTA5 93004",31705,860
"93010","ZCTA5 93010",47930,1659
"93012","ZCTA5 93012",35794,649
"93013","ZCTA5 93013",16515,132
"93015","ZCTA5 93015",18810,97
"93021","ZCTA5 93021",38030,1178
"93022","ZCTA5 93022",6140,4
"93023","ZCTA5 93023",21691,62
"93030","ZCTA5 93030",58019,1290
"93033","ZCTA5 93033",84188,1494
"93035","ZCTA5 93035",26224,546
"93036","ZCTA5 93036",46594,1059
"93040","ZCTA5 93040",1829,38
"93041","ZCTA5 93041",23210,731
"93042","ZCTA5 93042",121,37
"93043","ZCTA5 93043",884,174
"93060","ZCTA5 93060",34583,185
"93063","ZCTA5 93063",56198,518
"93064","ZCTA5 93064",0,0
"93065","ZCTA5 93065",72991,1205
"93066","ZCTA5 93066",2741,0
"93067","ZCTA5 93067",316,0
"93101","ZCTA5 93101",31439,528
"93103","ZCTA5 93103",19282,248
"93105","ZCTA5 93105",26382,404
"93106","ZCTA5 93106",5295,105
"93108","ZCTA5 93108",11097,69
"93109","ZCTA5 93109",11291,303
"93110","ZCTA5 93110",16345,198
"93111","ZCTA5 93111",18327,137
"93117","ZCTA5 93117",54915,1741
"93201","ZCTA5 93201",1283,2
"93202","ZCTA5 93202",4491,40
"93203","ZCTA5 93203",20674,103
"93204","ZCTA5 93204",13881,574
"93205","ZCTA5 93205",2342,0
"93206","ZCTA5 93206",1665,3
"93207","ZCTA5 93207",264,0
"93208","ZCTA5 93208",106,0
"93210","ZCTA5 93210",18733,504
"93212","ZCTA5 93212",23148,3188
"93215","ZCTA5 93215",55487,2429
"93218","ZCTA5 93218",726,0
"93219","ZCTA5 93219",10047,20
"93220","ZCTA5 93220",33,0
"93221","ZCTA5 93221",13865,137
"93222","ZCTA5 93222",1968,0
"93223","ZCTA5 93223",10485,75
"93224","ZCTA5 93224",470,0
"93225","ZCTA5 93225",5483,0
"93226","ZCTA5 93226",51,0
"93227","ZCTA5 93227",131,0
"93230","ZCTA5 93230",67486,3463
"93234","ZCTA5 93234",6485,54
"93235","ZCTA5 93235",4459,0
"93237","ZCTA5 93237",200,0
"93238","ZCTA5 93238",808,2
"93239","ZCTA5 93239",1273,0
"93240","ZCTA5 93240",5912,60
"93241","ZCTA5 93241",16543,78
"93242","ZCTA5 93242",2974,0
"93243","ZCTA5 93243",920,0
"93244","ZCTA5 93244",102,0
"93245","ZCTA5 93245",37360,2504
"93246","ZCTA5 93246",1246,250
"93247","ZCTA5 93247",17182,27
"93249","ZCTA5 93249",2002,0
"93250","ZCTA5 93250",15318,137
"93251","ZCTA5 93251",281,0
"93252","ZCTA5 93252",1646,0
"93254","ZCTA5 93254",986,0
"93255","ZCTA5 93255",883,0
"93256","ZCTA5 93256",5823,241
"93257","ZCTA5 93257",78754,396
"93258","ZCTA5 93258",1158,0
"93260","ZCTA5 93260",158,0
"93261","ZCTA5 93261",1906,0
"93262","ZCTA5 93262",29,0
"93263","ZCTA5 93263",22642,353
"93265","ZCTA5 93265",3308,2
"93266","ZCTA5 93266",1889,0
"93267","ZCTA5 93267",6079,0
"93268","ZCTA5 93268",18113,128
"93270","ZCTA5 93270",4806,0
"93271","ZCTA5 93271",2401,54
"93272","ZCTA5 93272",4598,7
"93274","ZCTA5 93274",78369,2678
"93276","ZCTA5 93276",144,0
"93277","ZCTA5 93277",54649,1892
"93280","ZCTA5 93280",28337,1582
"93283","ZCTA5 93283",2228,0
"93285","ZCTA5 93285",2087,0
"93286","ZCTA5 93286",10500,80
"93287","ZCTA5 93287",93,0
"93291","ZCTA5 93291",61418,932
"93292","ZCTA5 93292",43508,702
